company,item,calories,calories_from_fat,total_fat_g,saturated_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,carbs_g,fiber_g,sugars_g,protein_g,weight_watchers_pnts
Burger King,PB&J Jamwich,300.0,140.0,16.0,3.0,0.0,0.0,29.0,33.0,4.0,11.0,11.0,30.3
Burger King,Soft Serve Cone,190.0,40.0,4.5,3.0,0.0,2.0,15.0,32.0,0.0,24.0,5.0,21.2
Burger King,Dutch Apple Pie,340.0,130.0,14.0,6.0,0.0,0.0,31.0,51.0,1.0,25.0,3.0,36.8
Burger King,HERSHEY®’S Sundae Pie,310.0,170.0,19.0,12.0,0.0,1.0,22.0,32.0,1.0,22.0,3.0,34.1
Burger King,Pie made with TWIX®,370.0,180.0,20.0,13.0,0.0,1.0,33.0,45.0,1.0,30.0,4.0,40.9
Burger King,OREO® Cookie Cheesecake,350.0,170.0,18.0,8.0,0.0,3.5,31.0,41.0,1.0,25.0,6.0,37.7
Burger King,Soft Serve Cup,170.0,40.0,4.5,3.0,0.0,2.0,15.0,28.0,0.0,24.0,5.0,19.2
Burger King,HERSHEY®’s Chocolate Sundae,260.0,45.0,5.0,3.0,0.0,2.0,16.0,49.0,1.0,43.0,5.0,30.1
Burger King,Caramel Sundae,240.0,50.0,5.0,3.5,0.0,2.0,21.0,42.0,0.0,33.0,5.0,27.2
Burger King,Chocolate Chip Cookies (each),160.0,70.0,8.0,4.0,0.0,1.0,12.5,24.0,1.0,15.0,2.0,17.7
Burger King,CROISSAN’WICH® Egg & Cheese,340.0,170.0,18.0,8.0,0.0,16.0,61.0,29.0,1.0,4.0,12.0,34.0
Burger King,"CROISSAN’WICH® Sausage, Egg & Cheese",500.0,300.0,33.0,13.0,0.0,19.5,93.0,30.0,1.0,4.0,19.0,49.8
Burger King,"CROISSAN’WICH® Ham, Egg & Cheese",370.0,170.0,19.0,8.0,0.0,17.5,103.0,30.0,1.0,5.0,17.0,36.6
Burger King,"CROISSAN’WICH® Bacon, Egg & Cheese",370.0,190.0,21.0,9.0,0.0,17.0,76.0,30.0,1.0,4.0,14.0,36.9
Burger King,Fully Loaded CROISSAN’WICH®,610.0,360.0,40.0,17.0,0.05,22.5,168.0,31.0,1.0,5.0,28.0,60.4
Burger King,Double CROISSAN’WICH® with Sausage & Bacon,580.0,340.0,40.0,16.0,0.05,21.5,126.0,31.0,1.0,5.0,23.0,57.8
Burger King,Double CROISSAN’WICH® with Sausage,710.0,470.0,52.0,20.0,0.05,24.0,142.0,31.0,1.0,5.0,29.0,70.6
Burger King,Double CROISSAN’WICH® with Ham & Sausage,580.0,340.0,38.0,16.0,0.05,22.0,153.0,31.0,1.0,5.0,27.0,57.4
Burger King,Fully Loaded Biscuit,640.0,400.0,45.0,20.0,0.0,22.5,219.0,31.0,1.0,4.0,28.0,63.6
Burger King,"Ham, Egg, & Cheese Biscuit",400.0,210.0,24.0,12.0,0.0,17.5,155.0,29.0,1.0,3.0,17.0,39.8
Burger King,"Sausage, Egg, & Cheese Biscuit",530.0,340.0,38.0,17.0,0.0,19.5,144.0,29.0,1.0,3.0,19.0,53.1
Burger King,"Bacon, Egg & Cheese Biscuit",400.0,230.0,26.0,13.0,0.0,17.0,127.0,29.0,1.0,3.0,13.0,40.3
Burger King,Sausage Biscuit,420.0,250.0,28.0,6.0,0.0,3.5,105.0,28.0,1.0,2.0,12.0,41.6
Burger King,Breakfast Burrito Jr.,370.0,210.0,23.0,8.0,0.0,15.0,93.0,27.0,3.0,2.0,15.0,36.5
Burger King,EGG-NORMOUS BURRITOΡ,780.0,380.0,42.0,15.0,0.0,35.5,196.0,68.0,3.0,4.0,32.0,76.7
Burger King,BK™ Ultimate Breakfast Platter,930.0,390.0,44.0,11.0,0.0,39.0,223.0,110.0,4.0,40.0,24.0,95.7
Burger King,NY Ultimate Platter (Regional menu item),900.0,420.0,46.0,12.0,0.0,38.0,176.0,95.0,5.0,31.0,25.0,91.8
Burger King,Pancake and Sausage platter,610.0,280.0,31.0,9.0,0.0,8.0,101.0,72.0,1.0,30.0,12.0,63.7
Burger King,Hash Browns – small,250.0,150.0,16.0,3.5,0.0,0.0,58.0,24.0,3.0,0.0,2.0,25.2
Burger King,Hash Browns – medium,500.0,290.0,33.0,7.0,0.0,0.0,114.0,48.0,7.0,0.0,4.0,50.3
Burger King,Hash Browns – large,670.0,390.0,44.0,9.0,0.0,0.0,153.0,65.0,9.0,0.0,5.0,67.4
Burger King,French Toast Sticks (3 piece),230.0,100.0,11.0,2.0,0.0,0.0,26.0,29.0,1.0,8.0,3.0,23.7
Burger King,French Toast Sticks (5 piece),380.0,160.0,18.0,3.0,0.0,0.0,43.0,49.0,2.0,13.0,5.0,39.1
Burger King,American Cheese (slice),40.0,30.0,3.5,2.0,0.0,1.0,18.0,1.0,0.0,0.0,2.0,4.0
Burger King,Ketchup (Packet),10.0,0.0,0.0,0.0,0.0,0.0,12.5,3.0,0.0,2.0,0.0,1.2
Burger King,Mayonnaise (Packet),80.0,80.0,9.0,0.5,0.0,1.0,7.5,1.0,0.0,0.0,0.0,8.1
Burger King,Strawberry or Grape Jam (packet),30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,3.6
Burger King,Breakfast Syrup (1 oz),120.0,0.0,0.0,0.0,0.0,0.0,1.5,30.0,0.0,18.0,0.0,13.8
Burger King,Barbecue Dipping Sauce (1 oz),40.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0,0.0,10.0,0.0,5.0
Burger King,Ranch Dipping Sauce (1 oz),140.0,140.0,15.0,2.5,0.0,1.0,8.5,1.0,0.0,1.0,1.0,14.3
Burger King,Buffalo Dipping Sauce (1 oz),80.0,70.0,8.0,1.5,0.0,0.5,36.0,2.0,0.0,1.0,0.0,8.3
Burger King,Zesty Onion Ring Dipping Sauce (1 oz),150.0,140.0,15.0,2.5,0.0,2.0,24.0,3.0,0.0,0.0,0.0,15.3
Burger King,Honey Mustard Dipping Sauce (1oz),90.0,60.0,6.0,1.0,0.0,1.0,18.0,8.0,0.0,7.0,0.0,9.8
Burger King,Smoothie: Strawberry Banana 16 fl oz,310.0,10.0,1.0,0.0,0.0,0.0,5.5,71.0,3.0,50.0,4.0,35.6
Burger King,Oreo® Shake,720.0,180.0,20.0,12.0,0.05,6.5,54.0,118.0,1.0,98.0,16.0,81.4
Burger King,Chocolate Oreo® Shake,740.0,190.0,22.0,13.0,0.05,7.0,68.0,121.0,1.0,101.0,17.0,83.7
Burger King,Vanilla Milk Shake,580.0,140.0,15.0,10.0,0.0,6.0,42.0,98.0,0.0,85.0,14.0,66.1
Burger King,HERSHEY®’S Chocolate Milk Shake,610.0,140.0,16.0,10.0,0.0,6.0,50.0,103.0,1.0,88.0,14.0,69.4
Burger King,Strawberry Milk Shake,640.0,140.0,15.0,10.0,0.0,6.0,44.0,113.0,0.0,99.0,14.0,73.5
Burger King,Coca Cola classic®‡,,,,,,,,,,,,
Burger King,16 fl oz,210.0,0.0,0.0,0.0,0.0,0.0,5.0,58.0,0.0,58.0,0.0,26.8
Burger King,20 fl oz,270.0,0.0,0.0,0.0,0.0,0.0,6.0,73.0,0.0,73.0,0.0,34.3
Burger King,29 fl oz,290.0,0.0,0.0,0.0,0.0,0.0,8.5,105.0,0.0,105.0,0.0,39.5
Burger King,38 fl oz,510.0,0.0,0.0,0.0,0.0,0.0,11.5,138.0,0.0,138.0,0.0,64.8
Burger King,Diet Coke®‡,,,,,,,,,,,,
Burger King,16 fl oz,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
Burger King,20 fl oz,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0
Burger King,29 fl oz,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Burger King,38 fl oz,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
Burger King,Sprite®‡,,,,,,,,,,,,
Burger King,16 fl oz,210.0,0.0,0.0,0.0,0.0,0.0,9.5,56.0,0.0,56.0,0.0,26.6
Burger King,20 fl oz,260.0,0.0,0.0,0.0,0.0,0.0,12.0,70.0,0.0,70.0,0.0,33.0
Burger King,29 fl oz,380.0,0.0,0.0,0.0,0.0,0.0,17.0,102.0,0.0,102.0,0.0,48.2
Burger King,38 fl oz,500.0,0.0,0.0,0.0,0.0,0.0,23.0,133.0,0.0,133.0,0.0,63.3
Burger King,Dr. Pepper®‡,,,,,,,,,,,,
Burger King,16 fl oz,190.0,0.0,0.0,0.0,0.0,0.0,6.0,52.0,0.0,51.0,0.0,24.1
Burger King,20 fl oz,240.0,0.0,0.0,0.0,0.0,0.0,7.5,65.0,0.0,64.0,0.0,30.4
Burger King,29 fl oz,350.0,0.0,0.0,0.0,0.0,0.0,10.5,94.0,0.0,93.0,0.0,44.3
Burger King,38 fl oz,450.0,0.0,0.0,0.0,0.0,0.0,14.0,124.0,0.0,121.0,0.0,57.1
Burger King,Barq’s® Root Beer‡,,,,,,,,,,,,
Burger King,16 fl oz,240.0,0.0,0.0,0.0,0.0,0.0,10.0,65.0,0.0,65.0,0.0,30.5
Burger King,20 fl oz,300.0,0.0,0.0,0.0,0.0,0.0,12.0,81.0,0.0,81.0,0.0,38.1
Burger King,29 fl oz,350.0,0.0,0.0,0.0,0.0,0.0,18.0,118.0,0.0,118.0,0.0,46.8
Burger King,38 fl oz,450.0,0.0,0.0,0.0,0.0,0.0,23.0,155.0,0.0,155.0,0.0,60.5
Burger King,Cherry Coke®‡,,,,,,,,,,,,
Burger King,16 fl oz,220.0,0.0,0.0,0.0,0.0,0.0,5.5,61.0,0.0,61.0,0.0,28.1
Burger King,20 fl oz,280.0,0.0,0.0,0.0,0.0,0.0,7.0,76.0,0.0,76.0,0.0,35.6
Burger King,29 fl oz,410.0,0.0,0.0,0.0,0.0,0.0,10.0,110.0,0.0,110.0,0.0,52.0
Burger King,38 fl oz,450.0,0.0,0.0,0.0,0.0,0.0,13.0,145.0,0.0,145.0,0.0,59.5
Burger King,Fanta® Orange‡,,,,,,,,,,,,
Burger King,16 fl oz,230.0,0.0,0.0,0.0,0.0,0.0,6.0,62.0,0.0,61.0,0.0,29.1
Burger King,20 fl oz,280.0,0.0,0.0,0.0,0.0,0.0,7.0,78.0,0.0,77.0,0.0,35.7
Burger King,29 fl oz,410.0,0.0,0.0,0.0,0.0,0.0,10.5,113.0,0.0,111.0,0.0,52.1
Burger King,38 fl oz,530.0,0.0,0.0,0.0,0.0,0.0,13.5,148.0,0.0,146.0,0.0,67.6
Burger King,Hi-C® Fruit Punch‡,,,,,,,,,,,,
Burger King,16 fl oz,220.0,0.0,0.0,0.0,0.0,0.0,7.5,62.0,0.0,60.0,0.0,28.0
Burger King,20 fl oz,280.0,0.0,0.0,0.0,0.0,0.0,9.5,77.0,0.0,75.0,0.0,35.5
Burger King,29 fl oz,410.0,0.0,0.0,0.0,0.0,0.0,13.5,111.0,0.0,109.0,0.0,51.9
Burger King,38 fl oz,450.0,0.0,0.0,0.0,0.0,0.0,18.0,146.0,0.0,143.0,0.0,59.3
Burger King,MINUTE MAID® Light Lemonade,,,,,,,,,,,,
Burger King,16 fl oz,10.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
Burger King,20 fl oz,10.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
Burger King,29 fl oz,15.0,0.0,0.0,0.0,0.0,0.0,10.5,5.0,0.0,0.0,0.0,0.0
Burger King,38 fl oz,20.0,0.0,0.0,0.0,0.0,0.0,13.5,7.0,0.0,0.0,0.0,0.0
Burger King,Sweet Tea,,,,,,,,,,,,
Burger King,20 fl oz,120.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,15.5
Burger King,29 fl oz,160.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,20.9
Burger King,40 fl oz,240.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,71.0,0.0,31.1
Burger King,Unsweetened Tea,,,,,,,,,,,,
Burger King,20 fl oz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burger King,29 fl oz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burger King,40 fl oz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burger King,Capri Sun® 100% Apple Juice,80.0,0.0,0.0,0.0,0.0,0.0,2.5,20.0,0.0,20.0,0.0,10.0
Burger King,Minute Maid® Orange Juice,140.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,0.0,30.0,2.0,16.8
Burger King,Frozen Coke® – 16 oz,130.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,35.0,0.0,16.5
Burger King,BK® Café Coffee- 12 fl oz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burger King,BK® Café Coffee- 16 fl oz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burger King,BK® Café Coffee- 20 fl oz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burger King,BK® Café Decaf Coffee- 12 fl oz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burger King,BK® Café Decaf Coffee- 16 fl oz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burger King,BK® Café Decaf Coffee- 20 fl oz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burger King,BK® Café Iced Vanilla Coffee- 12 fl oz,150.0,70.0,8.0,4.0,0.0,2.5,3.0,21.0,0.0,21.0,1.0,17.4
Burger King,BK® Café Iced Vanilla Coffee- 16 fl oz,200.0,90.0,10.0,5.0,0.0,3.0,4.0,27.0,0.0,27.0,2.0,23.0
Burger King,BK® Café Iced Vanilla Coffee- 20 fl oz,260.0,110.0,13.0,7.0,0.0,4.0,5.0,34.0,0.0,34.0,2.0,29.9
Burger King,BK® Café Iced Mocha Coffee- 12 fl oz,180.0,70.0,8.0,4.0,0.0,2.5,4.0,27.0,1.0,25.0,2.0,20.7
Burger King,BK® Café Iced Mocha Coffee- 16 fl oz,240.0,90.0,10.0,6.0,0.0,3.0,5.5,35.0,1.0,32.0,2.0,27.6
Burger King,BK® Café Iced Mocha Coffee- 20 fl oz,300.0,120.0,13.0,7.0,0.0,4.0,7.0,45.0,2.0,41.0,3.0,34.5
Burger King,BK® Café Mocha Frappe- 12 fl oz,300.0,80.0,8.0,5.0,0.0,3.0,20.0,50.0,1.0,41.0,7.0,33.9
Burger King,BK® Café Mocha Frappe- 16 fl oz,400.0,90.0,10.0,7.0,0.0,4.0,27.0,68.0,1.0,58.0,9.0,45.6
Burger King,BK® Café Mocha Frappe- 20 fl oz,510.0,110.0,13.0,8.0,0.0,5.0,35.0,87.0,1.0,71.0,12.0,57.7
Burger King,BK® Café Caramel Frappe- 12 fl oz,300.0,80.0,8.0,5.0,0.0,3.5,21.0,50.0,0.0,41.0,7.0,33.9
Burger King,BK® Café Caramel Frappe- 16 fl oz,400.0,90.0,10.0,7.0,0.0,4.0,28.0,68.0,0.0,56.0,9.0,45.4
Burger King,BK® Café Caramel Frappe- 20 fl oz,500.0,110.0,12.0,8.0,0.0,5.0,35.0,86.0,0.0,71.0,11.0,56.8
Wendy’s,Baconator,950.0,,62.0,24.0,0.3,20.5,163.0,40.0,2.0,8.0,59.0,92.3
Wendy’s,Dave’s Double,810.0,,51.0,20.0,0.3,17.5,128.0,41.0,3.0,8.0,49.0,78.9
Wendy’s,Dave’s Single,570.0,,34.0,13.0,0.15,10.0,111.0,40.0,3.0,9.0,30.0,56.2
Wendy’s,Dave’s Triple,1090.0,,72.0,30.0,0.4,26.0,165.0,43.0,3.0,9.0,71.0,105.8
Wendy’s,Double Stack,390.0,,21.0,9.0,0.15,9.0,74.0,26.0,1.0,6.0,25.0,38.0
Wendy’s,Jr. Bacon Cheeseburger,380.0,,22.0,8.0,0.1,6.5,68.0,25.0,1.0,5.0,19.0,37.4
Wendy’s,Jr. Cheeseburger,280.0,,13.0,6.0,0.1,5.0,66.0,26.0,1.0,6.0,16.0,27.6
Wendy’s,Jr. Cheeseburger Deluxe,340.0,,19.0,7.0,0.1,5.5,66.0,27.0,2.0,7.0,16.0,33.8
Wendy’s,Son of Baconator,630.0,,39.0,15.0,0.15,12.5,128.0,37.0,2.0,7.0,34.0,61.8
Wendy’s,3 Piece Chicken Tenders,330.0,,16.0,2.5,0.0,7.5,101.0,22.0,0.0,0.0,24.0,30.9
Wendy’s,4 Piece Chicken Nuggets,170.0,,11.0,2.0,0.0,3.5,34.0,10.0,0.0,0.0,9.0,16.3
Wendy’s,4 Piece Chicken Tenders,430.0,,21.0,3.5,0.0,10.0,135.0,29.0,0.0,1.0,32.0,40.3
Wendy’s,6 Picece Chicken Nuggets,250.0,,16.0,3.5,0.0,5.0,51.0,14.0,1.0,0.0,13.0,24.1
Wendy’s,6 Piece Chicken Tenders,650.0,,32.0,5.0,0.0,15.0,202.0,43.0,0.0,1.0,48.0,60.8
Wendy’s,10 Piece Chicken Nuggets,420.0,,27.0,5.0,0.0,8.0,85.0,24.0,1.0,0.0,22.0,40.3
Wendy’s,Crispy Chicken BLT,420.0,,23.0,6.0,0.0,5.0,95.0,35.0,2.0,5.0,20.0,41.1
Wendy’s,Crispy Chicken Sandwich,330.0,,16.0,3.0,0.0,3.0,60.0,33.0,2.0,4.0,14.0,32.3
Wendy’s,Grilled Asiago Ranch Club,530.0,,23.0,7.0,0.0,12.0,122.0,36.0,3.0,6.0,43.0,50.0
Wendy’s,Grilled Chicken Sandwich,370.0,,10.0,2.0,0.0,9.0,83.0,38.0,3.0,8.0,34.0,34.6
Wendy’s,Grilled Chicken Wrap,270.0,,10.0,3.5,0.0,5.5,64.0,24.0,2.0,3.0,20.0,25.7
Wendy’s,Homestyle Asiago Ranch Chicken Club,660.0,,34.0,9.0,0.0,10.0,165.0,52.0,3.0,7.0,38.0,63.8
Wendy’s,Homestyle Chicken Sandwich,510.0,,22.0,4.0,0.0,7.0,115.0,51.0,3.0,6.0,28.0,49.2
Wendy’s,S’Awesome Sauce,120.0,,12.0,2.0,0.0,0.0,17.0,4.0,1.0,3.0,1.0,12.4
Wendy’s,Spicy Asiago Ranch Club,670.0,,32.0,9.0,0.0,10.0,153.0,55.0,4.0,6.0,38.0,64.7
Wendy’s,Spicy Chicken Sandwich,510.0,,20.0,3.5,0.0,6.5,103.0,54.0,4.0,6.0,29.0,49.1
Wendy’s,Spicy Chicken Wrap,370.0,,20.0,5.0,0.0,5.0,85.0,30.0,2.0,2.0,18.0,35.9
Wendy’s,"Apple Pecan Chicken Salad, Full Size",560.0,,24.0,7.0,0.0,11.5,102.0,52.0,7.0,40.0,38.0,56.9
Wendy’s,"Apple Pecan Chicken Salad, Half Size",340.0,,17.0,4.0,0.0,5.5,55.0,29.0,4.0,22.0,20.0,34.6
Wendy’s,"Berry Burst Chicken Salad, Full Size",460.0,,17.0,4.5,0.0,10.5,109.0,41.0,7.0,29.0,41.0,45.3
Wendy’s,"Berry Burst Chicken Salad, Half Size",290.0,,13.0,2.5,0.0,5.0,57.0,23.0,5.0,15.0,23.0,28.5
Wendy’s,Caesar Side Salad,240.0,,15.0,4.0,0.0,3.0,50.0,19.0,3.0,4.0,8.0,24.0
Wendy’s,Garden Side Salad,250.0,,18.0,4.0,0.0,2.0,46.0,18.0,2.0,4.0,7.0,25.1
Wendy’s,"Southwest Avocado Chicken Salad, Full Size",600.0,,41.0,11.0,0.0,13.5,122.0,18.0,7.0,7.0,42.0,57.6
Wendy’s,"Southwest Avocado Chicken Salad, Half Size",300.0,,20.0,6.0,0.0,7.0,62.0,10.0,4.0,4.0,21.0,28.9
Wendy’s,"Spicy Caesar Chicken Salad, Full Size",720.0,,42.0,12.0,0.1,15.0,168.0,44.0,8.0,6.0,42.0,69.6
Wendy’s,"Spicy Caesar Chicken Salad, Half Size",410.0,,23.0,6.0,0.05,7.5,93.0,30.0,5.0,4.0,23.0,39.7
Wendy’s,"Taco Salad, Full Size",660.0,,32.0,13.0,0.1,8.5,182.0,63.0,10.0,18.0,32.0,65.9
Wendy’s,"Taco Salad, Half Size",470.0,,23.0,8.0,0.05,4.5,132.0,49.0,7.0,12.0,19.0,47.1
Wendy’s,Apple Bites,35.0,,0.0,0.0,0.0,0.0,0.0,9.0,2.0,7.0,0.0,4.2
Wendy’s,Baconator Fries,490.0,,28.0,9.0,0.0,3.5,55.0,45.0,4.0,2.0,14.0,48.7
Wendy’s,Bacon Cheese Baked Potato,440.0,,14.0,6.0,0.0,3.5,55.0,64.0,7.0,4.0,17.0,43.3
Wendy’s,Cheese Baked Potato,430.0,,13.0,7.0,0.0,3.0,56.0,65.0,7.0,5.0,14.0,42.8
Wendy’s,Chili & Cheese Baked Potato,460.0,,11.0,5.0,0.0,3.5,71.0,71.0,8.0,7.0,19.0,45.3
Wendy’s,"Chili, Large",250.0,,7.0,3.0,0.05,5.0,117.0,23.0,5.0,9.0,23.0,23.9
Wendy’s,"Chili, Small",170.0,,5.0,2.0,0.0,3.5,78.0,16.0,4.0,6.0,15.0,16.3
Wendy’s,Chili Cheese Fries,500.0,,25.0,8.0,0.05,3.5,71.0,53.0,6.0,4.0,16.0,49.6
Wendy’s,"Natural-Cut Fries, Junior",230.0,,10.0,2.0,0.0,0.0,1.5,30.0,3.0,0.0,3.0,22.9
Wendy’s,"Natural-Cut Fries, Large",530.0,,24.0,4.5,0.0,0.0,52.0,70.0,6.0,0.0,7.0,52.8
Wendy’s,"Natural-Cut Fries, Medium",420.0,,19.0,3.5,0.0,0.0,42.0,56.0,5.0,0.0,6.0,41.8
Wendy’s,"Natural-Cut Fries, Small",320.0,,15.0,2.5,0.0,0.0,32.0,43.0,4.0,0.0,5.0,31.8
Wendy’s,Plain Baked Potato,270.0,,0.0,0.0,0.0,0.0,2.5,61.0,7.0,3.0,7.0,26.6
Wendy’s,Sour Cream and Chive Baked Potato,310.0,,2.5,2.5,0.0,1.0,3.5,63.0,7.0,4.0,8.0,30.9
Wendy’s,Summer Berry Burst Fruit Cup,20.0,,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,2.3
Wendy’s,1% Chocolate Milk,150.0,,2.5,1.5,0.0,1.0,17.0,26.0,0.0,23.0,7.0,16.8
Wendy’s,1% White Milk,90.0,,2.0,1.5,0.0,1.0,10.5,10.0,0.0,10.0,7.0,9.5
Wendy’s,"All-Natural Lemonade, Large",380.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,93.0,0.0,47.3
Wendy’s,"All-Natural Lemonade, Medium",330.0,,0.0,0.0,0.0,0.0,0.0,86.0,0.0,81.0,0.0,41.1
Wendy’s,"All-Natural Lemonade, Small",190.0,,0.0,0.0,0.0,0.0,0.0,50.0,0.0,47.0,0.0,23.7
Wendy’s,"Apple Kiwi Fruit Tea, Large",330.0,,0.0,0.0,0.0,0.0,6.0,83.0,0.0,80.0,0.0,41.0
Wendy’s,"Apple Kiwi Fruit Tea, Medium",300.0,,0.0,0.0,0.0,0.0,5.0,76.0,0.0,73.0,0.0,37.3
Wendy’s,"Apple Kiwi Fruit Tea, Small",170.0,,0.0,0.0,0.0,0.0,3.0,44.0,0.0,42.0,0.0,21.2
Wendy’s,"Barq’s Root Beer, Large",450.0,,0.0,0.0,0.0,0.0,18.0,122.0,0.0,122.0,0.0,57.2
Wendy’s,"Barq’s Root Beer, Medium",360.0,,0.0,0.0,0.0,0.0,15.0,98.0,0.0,98.0,0.0,45.8
Wendy’s,"Barq’s Root Beer, Small",220.0,,0.0,0.0,0.0,0.0,9.0,61.0,0.0,61.0,0.0,28.1
Wendy’s,"Brewed Unsweetened Iced Tea, Large",5.0,,0.0,0.0,0.0,0.0,2.5,2.0,0.0,0.0,0.0,0.5
Wendy’s,"Brewed Unsweetened Iced Tea, Medium",0.0,,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0
Wendy’s,"Brewed Unsweetened Iced Tea, Small",0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Wendy’s,"Caramel Iced Coffee, Medium",240.0,,8.0,5.0,0.0,2.5,4.5,40.0,0.0,36.0,3.0,27.8
Wendy’s,"Caramel Iced Coffee, Small",160.0,,6.0,3.5,0.0,2.0,3.0,26.0,0.0,24.0,2.0,18.6
Wendy’s,"Coca-Cola, Large",400.0,,0.0,0.0,0.0,0.0,9.0,109.0,0.0,109.0,0.0,50.9
Wendy’s,"Coca-Cola, Medium",320.0,,0.0,0.0,0.0,0.0,7.0,87.0,0.0,87.0,0.0,40.7
Wendy’s,"Coca-Cola, Small",200.0,,0.0,0.0,0.0,0.0,4.5,54.0,0.0,54.0,0.0,25.4
Wendy’s,"Coca-Cola Zero Sugar, Large",0.0,,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0
Wendy’s,"Coca-Cola Zero Sugar, Medium",0.0,,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
Wendy’s,"Coca-Cola Zero Sugar, Small",0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Wendy’s,"Diet Coke, Large",0.0,,0.0,0.0,0.0,0.0,12.5,1.0,0.0,0.0,0.0,0.0
Wendy’s,"Diet Coke, Medium",0.0,,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0
Wendy’s,"Diet Coke, Small",0.0,,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
Wendy’s,"Dr Pepper, Large",240.0,,0.0,0.0,0.0,0.0,7.0,66.0,0.0,64.0,0.0,30.4
Wendy’s,"Dr Pepper, Medium",190.0,,0.0,0.0,0.0,0.0,5.5,53.0,0.0,51.0,0.0,24.1
Wendy’s,"Dr Pepper, Small",120.0,,0.0,0.0,0.0,0.0,3.5,33.0,0.0,32.0,0.0,15.2
Wendy’s,"Fanta Orange, Large",430.0,,0.0,0.0,0.0,0.0,11.0,117.0,0.0,115.0,0.0,54.5
Wendy’s,"Fanta Orange, Medium",340.0,,0.0,0.0,0.0,0.0,8.5,94.0,0.0,92.0,0.0,43.2
Wendy’s,"Fanta Orange, Small",210.0,,0.0,0.0,0.0,0.0,5.5,59.0,0.0,58.0,0.0,26.8
Wendy’s,"Hi-C Flashin’ Fruit Punch, Large",420.0,,0.0,0.0,0.0,0.0,14.0,115.0,0.0,113.0,0.0,53.3
Wendy’s,"Hi-C Flashin’ Fruit Punch, Medium",340.0,,0.0,0.0,0.0,0.0,11.5,92.0,0.0,90.0,0.0,43.0
Wendy’s,"Hi-C Flashin’ Fruit Punch, Small",210.0,,0.0,0.0,0.0,0.0,7.0,58.0,0.0,56.0,0.0,26.6
Wendy’s,"Honest Tropical Green Tea, Large",110.0,,0.0,0.0,0.0,0.0,5.5,29.0,0.0,29.0,0.0,13.9
Wendy’s,"Honest Tropical Green Tea, Medium",90.0,,0.0,0.0,0.0,0.0,4.0,22.0,0.0,22.0,0.0,11.2
Wendy’s,"Honest Tropical Green Tea, Small",60.0,,0.0,0.0,0.0,0.0,2.5,14.0,0.0,14.0,0.0,7.4
Wendy’s,Hot Tea,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Wendy’s,"Limeade, Large",460.0,,0.0,0.0,0.0,0.0,5.5,117.0,0.0,111.0,0.0,57.1
